recommendationid,author,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access
41810488,"{'steamid': '76561198389334576', 'num_games_owned': 30, 'num_reviews': 6, 'playtime_forever': 2297, 'playtime_last_two_weeks': 0, 'last_played': 1577353200}",english,"""best pvp server no lags panflute enabled ALL PLAYERS SPAWN AT PORTAL votes enabled ugh i love faka so much"" by twisted-san",1525260456,1525260456,True,2,2,0.514306008815765381,0,True,False,False
61277237,"{'steamid': '76561198379796749', 'num_games_owned': 6, 'num_reviews': 3, 'playtime_forever': 3098, 'playtime_last_two_weeks': 600, 'last_played': 1580124464}",english,GOOD,1578137037,1578137037,True,1,0,0.514285683631896973,0,True,False,False
37800142,"{'steamid': '76561198107065461', 'num_games_owned': 1545, 'num_reviews': 6, 'playtime_forever': 302, 'playtime_last_two_weeks': 0, 'last_played': 1511802620}",english,"one of the best survival game
",1511801313,1511801313,True,2,0,0.514285683631896973,0,True,False,False
15566401,"{'steamid': '76561198055860932', 'num_games_owned': 282, 'num_reviews': 13, 'playtime_forever': 1142, 'playtime_last_two_weeks': 0, 'last_played': 1527291435}",english,Like Skyrim but with hunger,1430073687,1430073687,True,4,2,0.514251232147216797,0,True,False,True
31514596,"{'steamid': '76561198218337421', 'num_games_owned': 19, 'num_reviews': 8, 'playtime_forever': 43296, 'playtime_last_two_weeks': 67, 'last_played': 1579925533}",english,"This is the best game of 2k18. 
dun't die.",1493764774,1493764774,True,1,0,0.514200270175933838,0,True,False,False
38640354,"{'steamid': '76561198317878506', 'num_games_owned': 24, 'num_reviews': 3, 'playtime_forever': 432, 'playtime_last_two_weeks': 0, 'last_played': 1558060817}",english,"This game is D I F F I C U L T. This concept of it is pretty awesome but it's just not my game. I got bored of it quick, I only brought because my friend wanted to play it. HMU if you want the extra copy.",1514160065,1514160065,False,3,0,0.5140724778175354,7,True,False,False
31196610,"{'steamid': '76561198083017034', 'num_games_owned': 137, 'num_reviews': 20, 'playtime_forever': 5675, 'playtime_last_two_weeks': 0, 'last_played': 1566923240}",english,"I see a lot of ""this game is boring"" or complaints about the game's mechanics. there is a website for the latter and for the former, most haven't played past 10 hours. shame on you.

i try to be as ""real"" as possible in my reviews (unless i just don't want to); i want to give my honest opinion.

first off, i dislike survival games heavily, but DST and DS is just so fun. the reasons as to why i love this game are mainly because 
A, multiplayer
B, the drawn artstyle is amazing
C, the gameplay itself is fun and challenging at the same time. struggling to stay alive and then surviving against all odds is just too fun.
D, preparing and getting ready for certain things (winter, summer, giants, etc.) while annoying and time-consuming can be very rewarding. preparing for winter and just powering through instead of struggling throughout winter is so much fun.
E. the mods, THE MODS.
while some mods are simply furries having fun (which i'm neutral towards) there are some seriously good mods that either take away or add some challenge to the game.

if you have critisism or points that i've missed, tell me what i did wrong. just don't say stupid things.",1492425725,1492425725,True,1,0,0.51403886079788208,0,True,False,False
30116624,"{'steamid': '76561198061692690', 'num_games_owned': 89, 'num_reviews': 16, 'playtime_forever': 3481, 'playtime_last_two_weeks': 0, 'last_played': 1576674268}",english,its a good game.. keep it up..,1487847126,1487847126,True,1,0,0.514018714427947998,0,True,False,False
22702986,"{'steamid': '76561198105662120', 'num_games_owned': 251, 'num_reviews': 16, 'playtime_forever': 688, 'playtime_last_two_weeks': 0, 'last_played': 1577919898}",english,9/10 needs butts,1461930163,1461930163,True,1,1,0.514018714427947998,0,True,False,False
22552497,"{'steamid': '76561198012240393', 'num_games_owned': 122, 'num_reviews': 11, 'playtime_forever': 425, 'playtime_last_two_weeks': 0, 'last_played': 1488926752}",english,"Fun, Quirky, and interesting give it a try",1461259230,1461259230,True,2,0,0.513936102390289307,0,True,False,False
49816773,"{'steamid': '76561198060977110', 'num_games_owned': 103, 'num_reviews': 2, 'playtime_forever': 1677, 'playtime_last_two_weeks': 0, 'last_played': 1554535202}",english,Really like this game. I just dont understand why the characters are not free downloads anymore. That seems stupid to me.,1553822909,1553822909,True,1,0,0.513921618461608887,0,True,False,False
58459649,"{'steamid': '76561198218300601', 'num_games_owned': 38, 'num_reviews': 5, 'playtime_forever': 1264, 'playtime_last_two_weeks': 0, 'last_played': 1559923089}",english,"Amazingly how far this game has come, if you are a fan of Don't starve this is a must",1574966725,1574966725,True,1,0,0.513888895511627197,0,True,False,False
57022619,"{'steamid': '76561198963073244', 'num_games_owned': 5, 'num_reviews': 1, 'playtime_forever': 93857, 'playtime_last_two_weeks': 1932, 'last_played': 1580433550}",english,"This game is very enjoyable and addicting, the community is very engaging and willing to accept new players as well, I'd say if you want a new game that will challenge you, with new experiences and friends to make along the way, or if you want to relax with friends you know well already, it's a pretty solid choice.",1573524286,1575228093,True,1,0,0.513888895511627197,0,True,False,False
55114794,"{'steamid': '76561198144700181', 'num_games_owned': 138, 'num_reviews': 24, 'playtime_forever': 2742, 'playtime_last_two_weeks': 0, 'last_played': 1560207237}",english,A gosh darn good time,1568501947,1568501947,True,1,0,0.513888895511627197,0,True,False,False
55114082,"{'steamid': '76561198356802814', 'num_games_owned': 63, 'num_reviews': 5, 'playtime_forever': 9318, 'playtime_last_two_weeks': 16, 'last_played': 1579918660}",english,"I absolutely adore this game! I initially was attracted to DS and DST because of the cute spooky vibe, but quickly grew to love this hard little game. It seems simple but it take so much to actually master. The challenge has kept me coming back over and over, analyzing why I died and what I need to do differently. I learn something new almost every time I finish a session of play. I want to get so much better at this game and learn all its little secrets. Love love love it! <3",1568498073,1568498118,True,1,0,0.513888895511627197,0,True,False,False
32766957,"{'steamid': '76561198081808542', 'num_games_owned': 170, 'num_reviews': 3, 'playtime_forever': 2148, 'playtime_last_two_weeks': 0, 'last_played': 1561906667}",english,"I loved this game. I bought this game for playing with my friends. I convinced my friends to buy this game. And they did !
We never played it together but it doesn't mean the game is bad.

---
So It's been over a year and still playing this alone.
But game is still great...",1498388535,1543299618,True,1,5,0.513888895511627197,0,True,False,False
27777845,"{'steamid': '76561198138723714', 'num_games_owned': 148, 'num_reviews': 11, 'playtime_forever': 31662, 'playtime_last_two_weeks': 530, 'last_played': 1580120216}",english,Just One Sentence: BEST CO-OP SURVIVAL GAME EVER,1480225772,1560229301,True,2,0,0.513812124729156494,0,True,False,False
29109909,"{'steamid': '76561198275398379', 'num_games_owned': 37, 'num_reviews': 4, 'playtime_forever': 4317, 'playtime_last_two_weeks': 0, 'last_played': 1561026528}",english,HEY Im Giving Away A free Copy Send a message too get hurry,1483862764,1483862764,True,1,0,0.513736307621002197,3,True,False,False
22967883,"{'steamid': '76561198039067936', 'num_games_owned': 98, 'num_reviews': 9, 'playtime_forever': 2522, 'playtime_last_two_weeks': 0, 'last_played': 1563294326}",english,"The following is my correspondence with a friend who had more experience with the game than I did.

  NOTHING IS OK
  YETI LOOKIN NIGGA DESTROYED HALF MY WALLS
  THEN WEREPIGS DESTROYED NEWLY REPAIRED WALLS
  AND RAPED ME
  THEN SOME GOOSE NIGGA WITH ANTLERS TRIED SQUARING UP
  RAN FROM HIM
  AND FUCKING BISON IN HEAT STARTED CHASING ME
  ALONG WITH FUCKING WERE PIGS
  THEN I WENT INSANE
  HAD SIX FUCKING SANITY
  AND GOT CHASED BY SOME HUNCHBACKED SHADOW ASS NIGGA
  UNTIL I COULD PICK ENOUGH FLOWERS TO STOP FUCKING HALLUCINATING
  WHY DID NO ONE TELL ME BIRCH TREE NIGGAS WOULD FIGHT BACK WHAT THE SHIT THESE AINT NO TREEGUARDS

10/10 would get gangbanged by a ton of monsters again.
",1463195967,1463195967,True,8,21,0.51368558406829834,0,True,False,False
38956346,"{'steamid': '76561198290857288', 'num_games_owned': 136, 'num_reviews': 9, 'playtime_forever': 343, 'playtime_last_two_weeks': 0, 'last_played': 1512874330}",english,Love this game!,1514853883,1514853883,True,1,0,0.513684213161468506,0,True,False,False
31007191,"{'steamid': '76561197996608699', 'num_games_owned': 170, 'num_reviews': 8, 'playtime_forever': 3418, 'playtime_last_two_weeks': 33, 'last_played': 1580352909}",english,"A lightning bolt struck my Campfire, set it on fire, and proceeded to set my Stone Walls on fire, and eventually everything on fire. I survived, but my map is barren now...

11/10 will survive lightning bolt again!",1491610437,1491610437,True,1,0,0.513644874095916748,0,True,False,False
24148732,"{'steamid': '76561198049018115', 'num_games_owned': 898, 'num_reviews': 139, 'playtime_forever': 397, 'playtime_last_two_weeks': 0, 'last_played': 1467860309}",english,"As someone who isn't really a survival fan I love this game.  I played the original Don't Starve a few years ago and I didn't really get into it.  Playing it alone is extremely stressful and to be frank, quite depressing.  Playing it with friends however adds a whole new lease to the game.  I highly recommend this game if you want to suffer with your friends :)",1467860861,1467860861,True,1,0,0.513644874095916748,0,True,False,False
36653909,"{'steamid': '76561198128471325', 'num_games_owned': 394, 'num_reviews': 2, 'playtime_forever': 1528, 'playtime_last_two_weeks': 0, 'last_played': 1523319725}",english,Absolutely love this game.,1511211907,1511211907,True,2,0,0.513552069664001465,0,True,False,False
55059905,"{'steamid': '76561198985910391', 'num_games_owned': 4, 'num_reviews': 4, 'playtime_forever': 19, 'playtime_last_two_weeks': 0, 'last_played': 1569339981}",english,"The game is good, worth the money, interesting to play.
All the time, something is added.
Good game",1568192217,1578122328,True,4,1,0.513513505458831787,0,True,False,False
49849952,"{'steamid': '76561198323787608', 'num_games_owned': 10, 'num_reviews': 5, 'playtime_forever': 5524, 'playtime_last_two_weeks': 442, 'last_played': 1580205456}",english,"Good game 





but Klei please dont add more pay to play characters please",1553950802,1553950802,True,1,0,0.513513505458831787,0,True,False,False
40316488,"{'steamid': '76561198370869164', 'num_games_owned': 23, 'num_reviews': 1, 'playtime_forever': 282, 'playtime_last_two_weeks': 0, 'last_played': 1541187067}",english,Fun game try it out,1519352686,1519352686,True,1,0,0.513513505458831787,0,True,False,False
28535922,"{'steamid': '76561198070463534', 'num_games_owned': 126, 'num_reviews': 22, 'playtime_forever': 15781, 'playtime_last_two_weeks': 2, 'last_played': 1579996000}",english,Don't Starve: Now with friends to play!,1482437839,1482437839,True,2,0,0.513513505458831787,0,True,True,False
27430968,"{'steamid': '76561198078092029', 'num_games_owned': 393, 'num_reviews': 5, 'playtime_forever': 67395, 'playtime_last_two_weeks': 572, 'last_played': 1580428143}",english,Best survival game.. EVAH!.. PERIOD. . . Still the best!. . . as the time goes by!. . . as the World falls down!,1480073265,1574800774,True,1,1,0.513513505458831787,0,True,False,False
15708736,"{'steamid': '76561198076800501', 'num_games_owned': 134, 'num_reviews': 1, 'playtime_forever': 3009, 'playtime_last_two_weeks': 49, 'last_played': 1579925691}",english,funnest survival game ive played,1430889188,1430889188,True,3,0,0.513513505458831787,0,True,False,True
18193097,"{'steamid': '76561198124900938', 'num_games_owned': 54, 'num_reviews': 4, 'playtime_forever': 21353, 'playtime_last_two_weeks': 0, 'last_played': 1515266766}",english,"AHHH its  a great game, if you wanted a pros and cons list, this would take millions of years to list the pros, and -0 second to list the cons, if i only still had this game, i had a slight mishap with steam refund, and now my game is gone! kle plz fix , but really, its worth every penny, share thine gift with a frend, and share thine game appon me Klei, for tho hast betrayed me, even dost did not mean it, for thy GabeN overlord took my enjoy, tho he hasnt not given given back, thine game is 999,999,999,999 out of 10, yet thy only demon arest not thyine Deerclops, nor Krampus, but only the great god, GabeN
Yet he hath been going astray, let us purify thyne GabeN, in search of thyine true goal, and thine free weekend, and thyine lost spirirts, stuck in creditcardless purgitury, and enforce thyine justace so still 999,999,999,999 out of 10!",1443222387,1443222387,True,2,2,0.51337897777557373,0,True,False,True
